0 0.448530842577 247.5
1 0.215549258682 247.5
2 0.039931447772 247.5
3 -8.33359760994 0.0
4 -6.21257691407 0.0
5 -4.92846752745 0.0
6 -4.10304801347 0.0
7 -3.60762642213 0.0
8 -3.23233394855 0.0
9 -3.23233394855 0.0
10 -2.84903794307 0.0
11 -2.73311476902 0.0
12 -2.68121877825 0.0
13 -2.68036469384 0.0
14 -2.69847669824 0.0
15 -2.76650148339 0.0
16 -2.87681197682 0.0
17 -3.02090353153 0.0
18 -3.21698453346 0.0
19 -3.44202086303 0.0
20 -3.73555873119 0.0
21 -4.1068708305 0.0
22 -4.56992155602 0.0
23 -5.14669724371 0.0
24 0.965798175866 247.5
25 0.961744018001 247.5
26 0.945705870536 247.5
27 0.905440254637 247.5
28 0.848456374812 247.5
29 -10.0627447639 0.0
30 -10.3917064191 0.0
31 -10.4107378265 0.0
32 -10.2588719102 0.0
33 -9.94968013229 0.0
34 -9.42037590832 0.0
35 -8.87159776122 0.0
36 -8.37348488888 0.0
37 -7.95651846275 0.0
38 -7.62614093171 0.0
39 -7.38194848101 0.0
40 -7.20680873247 0.0
41 -7.08881859206 0.0
42 -6.98202927817 0.0
43 -6.91041513669 0.0
44 -6.88241400526 0.0
45 -6.89862673955 0.0
46 -6.96071434647 0.0
47 -7.05487265173 0.0
48 -7.16040653821 0.0
49 -7.26423186486 0.0
50 -7.37427721153 0.0
51 -7.50055689619 0.0
52 -7.63987189856 0.0
53 -7.76824341468 0.0
54 -7.90343049601 0.0
55 -8.03813577672 0.0
56 -8.17351199573 0.0
57 -8.31857051288 0.0
58 -8.48243346052 0.0
59 -8.66044872381 0.0
60 -8.85050299222 0.0
61 -9.0369608728 0.0
62 -9.19609834532 0.0
63 -9.30103310782 0.0
64 -9.32208942684 0.0
65 -9.29916611964 0.0
66 -9.29772057138 0.0
67 -9.34939610045 0.0
68 -9.42010752321 0.0
69 -9.51416016449 0.0
70 -9.64705267479 0.0
71 -9.84061832026 0.0
72 -10.113723528 0.0
73 -10.4696383502 0.0
74 -10.8741861201 0.0
75 -11.264608944 0.0
76 -11.6084971733 0.0
77 -11.7619137749 0.0
78 -11.8185702253 0.0
79 -11.779022387 0.0
80 -11.6373748725 0.0
81 -11.3558549396 0.0
82 -11.004897943 0.0
83 -10.672038013 0.0
84 -10.3986046159 0.0
85 -10.1885182483 0.0
86 -10.0135574411 0.0
87 -9.92455996302 0.0
88 -9.88114565653 0.0
89 -9.85433454302 0.0
90 -9.83641038578 0.0
91 -9.83121624269 0.0
92 -9.82030305016 0.0
93 -9.83587179148 0.0
94 -9.90813734948 0.0
95 -10.0194484489 0.0
96 -10.1191522225 0.0
97 -10.2574119712 0.0
98 -10.4463739928 0.0
99 -10.4463739928 0.0
100 -10.8128019627 0.0
101 -11.1070248708 0.0
102 -11.5405602602 0.0
103 -12.1017396699 0.0
104 -12.8058377119 0.0
105 -13.6832840978 0.0
106 -14.6891247865 0.0
107 -15.7528107685 0.0
108 -16.7406579269 0.0
109 -17.459866644 0.0
110 -17.8368651701 0.0
111 -17.6055545172 0.0
112 -16.7545474744 0.0
113 -15.6838368774 0.0
114 -14.634642101 0.0
115 -13.7075947198 0.0
116 -12.9306986164 0.0
117 -12.3026883422 0.0
118 -11.8238922346 0.0
119 -11.5060828999 0.0
120 -11.2424838854 0.0
121 -11.0909263084 0.0
122 -11.0530639608 0.0
123 -11.0773895744 0.0
124 -11.0433456659 0.0
125 -11.0061763829 0.0
126 -11.0364405308 0.0
127 -11.1459301491 0.0
128 -11.3035107499 0.0
129 -11.5176308454 0.0
130 -11.8243732885 0.0
131 -12.2148113787 0.0
132 -12.6638514469 0.0
133 -13.2591988207 0.0
134 -13.9590276518 0.0
135 -14.8286445845 0.0
136 -15.8530632564 0.0
137 -17.1305195616 0.0
138 -18.8913914323 0.0
139 -21.1834896088 0.0
140 -23.5000557847 0.0
141 -25.6270081896 0.0
142 -26.0011878037 0.0
143 -24.5690764498 0.0
144 -22.114537726 0.0
145 -19.8235239729 0.0
146 -17.9179257027 0.0
147 -16.3682184521 0.0
148 -15.0890799516 0.0
149 -14.102275237 0.0
150 -13.3552251782 0.0
151 -12.8066782338 0.0
152 -12.4339017958 0.0
153 -12.1566076605 0.0
154 -11.9728487707 0.0
155 -11.9105191051 0.0
156 -11.8955787121 0.0
157 -11.9318971224 0.0
158 -12.0542213571 0.0
159 -12.2457738382 0.0
160 -12.4875612745 0.0
161 -12.7633949203 0.0
162 -13.1294197623 0.0
163 -13.6353959284 0.0
164 -14.2003862402 0.0
165 -14.8857359537 0.0
166 -15.836605301 0.0
167 -16.9849141568 0.0
168 -18.4526052041 0.0
169 -20.4226327534 0.0
170 -23.0014050182 0.0
171 -26.266309162 0.0
172 -30.1809767842 0.0
173 -33.7304194207 0.0
174 -35.0236311826 0.0
175 -33.6405007734 0.0
176 -29.2176841089 0.0
177 -24.7336977222 0.0
178 -21.2572831238 0.0
179 -18.7690711095 0.0
180 -17.0283819092 0.0
181 -15.7281505251 0.0
182 -14.7628265274 0.0
183 -14.0463707794 0.0
184 -13.5835730975 0.0
185 -13.2648908521 0.0
186 -12.978386299 0.0
187 -12.8231786788 0.0
188 -12.7964167015 0.0
189 -12.8102138642 0.0
190 -12.9021398552 0.0
191 -13.1498694212 0.0
192 -13.4765482853 0.0
193 -13.9589205932 0.0
194 -14.5118387731 0.0
195 -15.2040036547 0.0
196 -15.9707819674 0.0
197 -16.7369736643 0.0
198 -17.7248875678 0.0
199 -19.0791334749 0.0
