0 0.999897602349 213.75
1 0.981131813612 236.25
2 0.992961785025 0.0
3 0.974125368754 0.0
4 0.957515417578 0.0
5 0.955449195065 0.0
6 0.963038676417 0.0
7 0.973168259778 0.0
8 0.987556076231 0.0
9 0.987556076231 0.0
10 -3.18379350317 0.0
11 -3.05599132803 0.0
12 -2.95504904745 0.0
13 -2.90186891776 0.0
14 -2.88942808523 0.0
15 -2.91247007489 0.0
16 -2.95662280299 0.0
17 -3.0590225764 0.0
18 -3.17106990068 0.0
19 -3.32834335924 0.0
20 -3.54455903115 0.0
21 -3.79266553752 0.0
22 -4.12183843542 0.0
23 -4.51373008085 0.0
24 -5.00444629904 0.0
25 -5.56269092712 0.0
26 -6.26372117248 0.0
27 -7.16453317585 0.0
28 -8.43565618253 0.0
29 0.397961978693 213.75
30 0.461027788097 225.0
31 0.573945078319 236.25
32 0.801079052654 247.5
33 0.970526312521 56.25
34 1.0 0.0
35 1.0 11.25
36 0.937917086646 0.0
37 0.978257259149 0.0
38 0.988735370021 0.0
39 0.995331647589 0.0
40 -5.71294553298 0.0
41 -5.16936081929 0.0
42 -4.77841625407 0.0
43 -4.51066459361 0.0
44 -4.29323392181 0.0
45 -4.16442920219 0.0
46 -4.05183731832 0.0
47 -4.01725849232 0.0
48 -4.05727238207 0.0
49 -4.14381953765 0.0
50 -4.27431372715 0.0
51 -4.48437122207 0.0
52 -4.7494396357 0.0
53 -5.07265336899 0.0
54 -5.46596075683 0.0
55 -5.93612417601 0.0
56 0.00470772038476 236.25
57 -7.12688235001 0.0
58 0.0317810779495 236.25
59 0.0583074668981 236.25
60 0.073753754692 213.75
61 -10.6905274006 0.0
62 -10.9146856993 0.0
63 -11.0446193152 0.0
64 -11.0212603365 0.0
65 -10.7985257655 0.0
66 -10.4568712853 0.0
67 -10.0230979668 0.0
68 0.998859433478 22.5
69 -7.98446538952 0.0
70 -7.10180174753 0.0
71 -6.38849746291 0.0
72 -5.79028592338 0.0
73 -5.3064153085 0.0
74 -4.92893240774 0.0
75 -4.64923171547 0.0
76 -4.4176310867 0.0
77 -4.27221492414 0.0
78 -4.15734599781 0.0
79 -4.08702098517 0.0
80 -4.09628883373 0.0
81 -4.15940889843 0.0
82 -4.23616047048 0.0
83 -4.39078497995 0.0
84 -4.62505630187 0.0
85 -4.91786007101 0.0
86 -5.25262528391 0.0
87 -5.64673661505 0.0
88 -6.10922770083 0.0
89 -6.6647152271 0.0
90 0.00876995801109 213.75
91 0.00824342198353 191.25
92 0.0788050310929 236.25
93 -8.91935155687 0.0
94 -9.14624499325 0.0
95 -9.1057368533 0.0
96 -9.04411135988 0.0
97 -8.89965202934 0.0
98 -8.69674859074 0.0
99 -8.69674859074 0.0
100 -7.83936862342 0.0
101 -7.15815477579 0.0
102 -6.50365644002 0.0
103 -5.91721483966 0.0
104 -5.41490248744 0.0
105 -4.98168945101 0.0
106 -4.63094004769 0.0
107 -4.36281702649 0.0
108 -4.16901673188 0.0
109 -4.00850192151 0.0
110 -3.92020801217 0.0
111 -3.84511522499 0.0
112 -3.82589334806 0.0
113 -3.86492347548 0.0
114 -3.94356678662 0.0
115 -4.05919058164 0.0
116 -4.23589061792 0.0
117 -4.46161510383 0.0
118 -4.75504710621 0.0
119 -5.10579986232 0.0
120 -5.54922500752 0.0
121 0.00380151925656 213.75
122 0.0107477476405 213.75
123 0.0189026639246 213.75
124 0.0115141375866 191.25
125 -8.10196668037 0.0
126 -8.2696184118 0.0
127 -8.24381123265 0.0
128 -8.11717269962 0.0
129 -7.98585005539 0.0
130 -7.82686958799 0.0
131 -7.54098473034 0.0
132 -7.04372971208 0.0
133 -6.43209916824 0.0
134 -5.83558560778 0.0
135 -5.31793709386 0.0
136 -4.87850976772 0.0
137 -4.51720704419 0.0
138 -4.22720302438 0.0
139 -3.96162205284 0.0
140 -3.76044689269 0.0
141 -3.62198740449 0.0
142 -3.50424592538 0.0
143 -3.44676776304 0.0
144 -3.40878696767 0.0
145 -3.41095028303 0.0
146 -3.45686022023 0.0
147 -3.53292825262 0.0
148 -3.6588788384 0.0
149 -3.85087015976 0.0
150 -4.10617234577 0.0
151 -4.41471094197 0.0
152 -4.78907140801 0.0
153 -5.23967371816 0.0
154 -5.76277659356 0.0
155 -6.33609027597 0.0
156 -6.96377937367 0.0
157 -7.5093858036 0.0
158 -7.82506816709 0.0
159 -7.93804886311 0.0
160 -7.83941754942 0.0
161 -7.64228429361 0.0
162 -7.41805239391 0.0
163 -7.14065683617 0.0
164 0.99755448774 0.0
165 -6.10835824987 0.0
166 0.99381708032 0.0
167 0.994400188831 0.0
168 0.999453728062 0.0
169 -4.2021830531 0.0
170 -3.91111565132 0.0
171 -3.67798849706 0.0
172 -3.49840376092 0.0
173 -3.33914138058 0.0
174 -3.2280727938 0.0
175 -3.14940709664 0.0
176 -3.1125580584 0.0
177 -3.10080114492 0.0
178 -3.1141870061 0.0
179 -3.15928319072 0.0
180 -3.24889811373 0.0
181 -3.37786014562 0.0
182 -3.5718731365 0.0
183 -3.84052841254 0.0
184 -4.16021603147 0.0
185 -4.53831148628 0.0
186 -5.01916596723 0.0
187 -5.61106346771 0.0
188 -6.32185597986 0.0
189 -7.01977236197 0.0
190 -7.59417681373 0.0
191 -7.85133039312 0.0
192 -7.86496622625 0.0
193 -7.74143360544 0.0
194 -7.46056118224 0.0
195 -7.10180412131 0.0
196 -6.66080646172 0.0
197 -6.09220893967 0.0
198 0.983674958906 0.0
199 0.976569310185 0.0
